"364063786345515834_42243409","people","93.38253449527957","93.3825","84.3649"
"364066700917033812_42243409","people","96.87347814942966","96.8735","107.6167"
"364068215933215828_28598432","people","104.17411038489476","104.1741","86.1962"
"364072826068903047_28598432","people","64.30805459438677","64.3081","83.6026"
"364073462227737292_2478781","people","90.11163441411423","90.1116","72.1704"
"364077639854826665_28598432","people","104.17411038489476","104.1741","86.1962"
"364079696388259882_19552527","people","86.02029134093722","86.0203","69.7609"
"364079701222139663_247034520","people","125.07394591823657","125.0739","131.2815"
"364089866888392456_19668306","people","39.78101371267463","39.7810","36.4057"
"364119248145552298_284746603","people","87.52611175189031","87.5261","81.2465"
"364123581535878694_284749734","people","96.58230808663338","96.5823","101.1972"
"364141492160224553_29793126","people","82.41888803451667","82.4189","55.1573"
"364158016316591651_8522642","people","79.21517365115977","79.2152","56.4248"
"364372788386656765_23076723","people","62.649376308257466","62.6494","87.1011"
"364370271694500317_265701035","people","83.63507625272328","83.6351","64.7378"
"364374811845487349_38052457","people","45.07556922551155","45.0756","88.7973"
"364383984597926926_55224928","people","133.79129821863387","133.7913","135.8975"
"364389076344065981_188215338","people","95.04395745226189","95.0440","84.5543"
"364390506123388695_215650152","people","105.85965867828611","105.8597","105.3202"
"364390926152035459_11352746","people","60.42009483531969","60.4201","76.4393"
"364392354093291408_31731620","people","123.62935195864843","123.6294","117.4034"
"364395574856933687_284951175","people","121.73148148148144","121.7315","105.0999"
"364395871301951802_284951175","people","99.30249049510877","99.3025","88.4313"
"364401608237406339_25561173","people","128.9312764321415","128.9313","144.3392"
"364404736912476857_35737257","people","126.40542099192618","126.4054","97.8615"
"364557903548455447_44021093","people","135.83162458883334","135.8316","140.3510"
"364563041033346046_23965469","people","162.7878059720621","162.7878","145.5638"
"364563490616544965_50094514","people","46.61902473407665","46.6190","61.3741"
"364564444741380073_240205776","people","111.42769874834468","111.4277","120.7603"
"364565298780999404_50094514","people","30.24095433380325","30.2410","60.2449"
"364566120226439081_41938918","people","106.74583493528137","106.7458","93.0106"
"363935140162398120_9537648","basketball","102.02108163526853","102.0211","96.6163"
"363934279137459679_4841246","basketball","109.50290486564994","109.5029","102.8678"
"363935200669157153_812384","basketball","88.27340979964964","88.2734","78.7371"
"363935220626529702_28718238","basketball","113.69086676064758","113.6909","96.5622"
"363941674382392778_143595382","basketball","96.14457046435135","96.1446","73.3248"
"363947445620237006_189551719","basketball","116.64673843393574","116.6467","115.6492"
"363948264724583210_259955467","basketball","103.24548250672822","103.2455","85.3828"
"363951904771151850_184858460","basketball","97.41456277500109","97.4146","78.1832"
"364030495317042218_232369616","basketball","94.77554573027471","94.7755","90.1344"
"364037469443294272_49106632","basketball","116.10383826733306","116.1038","98.0615"
"364046465597282446_48377661","basketball","91.2146930667692","91.2147","72.5804"
"364070692503441220_13344882","basketball","91.14050151651074","91.1405","95.8591"
"364084916982187855_12829928","basketball","112.85793925413296","112.8579","89.6855"
"364061057445182583_182601198","misc","91.18455508565084","91.1846","87.7499"
"364076126842839613_32982743","misc","85.8645606390704","85.8646","101.8223"
"364097309454507358_11363462","misc","89.74102909137513","89.7410","69.2474"
"364105054914379222_37761566","misc","135.86249946601725","135.8625","100.2182"
"364150207288000720_50214687","misc","95.31022256397108","95.3102","75.1810"
"364387245457246438_10582657","misc","89.96613481994105","89.9661","105.5259"
"364392614737849248_183663689","misc","148.23259216540637","148.2326","74.6318"
"364423482565490203_5242076","misc","126.17114144132603","126.1711","141.1677"
"364439607288932653_283195649","misc","137.14363065487638","137.1436","90.9004"
"364442099921886793_11790678","misc","107.48845529497211","107.4885","58.5058"
"364446097404677496_46726362","misc","94.31809346832415","94.3181","100.2298"
"364451078202100569_231684001","misc","104.37740826177966","104.3774","46.1191"
"364460017569206467_24310739","misc","120.54940407535571","120.5494","82.2669"
"364467539878474574_23786915","misc","116.1269597163485","116.1270","103.3269"
"364470185882838059_7579376","misc","97.95512409756938","97.9551","112.9551"
"364475182990243229_12716292","misc","93.10672177367678","93.1067","80.7296"
"364475721214848066_1269346","misc","106.59816737152364","106.5982","74.1383"
"364477295643929557_29925841","misc","160.63110342176097","160.6311","169.9867"
"364479377178349529_8192802","misc","109.12930924003588","109.1293","115.0736"
"364481613126949056_229121525","misc","127.95492118415997","127.9549","132.2843"
"364484429678866205_271137778","misc","128.06514588406165","128.0651","134.8240"
"364485345536125440_12070265","misc","96.78670596779016","96.7867","106.1867"
"364489236425015165_262556086","misc","121.48139604425647","121.4814","121.5290"
"364492798514603613_26777472","misc","158.11450724080478","158.1145","71.9363"
"364492877157332728_8757012","misc","108.8375517963176","108.8376","113.3027"
"364499089728492516_178798603","misc","97.80822546883682","97.8082","53.3049"
"364505750542549138_32507879","misc","112.45226195053179","112.4523","93.5276"
"364513197722916552_239633540","misc","108.52432824981852","108.5243","120.7410"
"364515300374617993_8325390","misc","107.25952625058736","107.2595","92.6656"
"364523353781840517_32575009","misc","125.4718484343628","125.4718","89.2601"
"364523573221533630_31367056","misc","144.18812208979446","144.1881","123.7248"
"364526422580099123_31122141","misc","119.08775470972705","119.0878","105.8698"
"364527865456210172_679075","misc","127.14233841684822","127.1423","121.1817"
"364532676162676847_238448257","misc","104.92402494766964","104.9240","75.1055"
"364534089592553099_9343022","misc","93.51610491691234","93.5161","20.9144"
"364539672376718715_173865844","misc","99.9676086120723","99.9676","105.9945"
"364544462095336337_7445463","misc","114.66475500875738","114.6648","109.4633"
"364544843688231687_7948887","misc","117.12521893288908","117.1252","118.4527"
"364546363633776086_173865844","misc","100.04941475500873","100.0494","109.7119"
"364559751735454355_217481577","misc","83.60366739288301","83.6037","53.0973"
"364032290335431408_235488525","monuments","131.95546584646928","131.9555","127.5268"
"364450116218451554_5740828","monuments","107.69056773036009","107.6906","93.7096"
"364451363698940908_11552981","monuments","106.77031270024354","106.7703","106.1403"
"364454283555280927_11552981","monuments","104.05524584561495","104.0552","110.0556"
"364458786945931343_11552981","monuments","110.42227348455715","110.4223","109.7418"
"364457865281181764_11552981","monuments","107.96128625742237","107.9613","108.7736"
"364477397080468361_10402297","monuments","87.95455807595366","87.9546","74.9368"
"364506908397671305_23913587","monuments","95.7381349053783","95.7381","104.2290"
"364535258929767318_188911863","monuments","142.51523986500914","142.5152","88.8275"
"364548308779505702_5409453","monuments","92.84183433722067","92.8418","81.0936"
"364554501204220427_49175773","monuments","108.87252766030159","108.8725","87.0142"
"363364098415875773_144233412","outside","119.52537485582467","119.5254","125.7081"
"363365451857727706_26417115","outside","81.49833397411247","81.4983","83.0824"
"363934984333561671_230280642","outside","75.04693707548378","75.0469","63.5556"
"363940172052259257_8627775","outside","95.71964842581917","95.7196","100.5477"
"364477964208814802_5772029","outside","120.45448331838168","120.4545","113.9917"
"363361436440552701_51256880","people","96.9793455508565","96.9793","107.5784"
"363951215999829515_19723952","people","56.04328463411509","56.0433","79.9526"
"364040387859308076_214474086","people","92.97520184544402","92.9752","75.0345"
"364041113807779644_172460","people","82.43021914648216","82.4302","52.1618"
"364043441702963821_23990257","people","112.42916186082283","112.4292","108.7966"
"364063295435787057_42243409","people","114.90813362381991","114.9081","119.7228"
"364074419415644497_16096245","people","47.93076380879147","47.9308","50.5368"
"364106403937361819_29272150","people","122.9899397667564","122.9899","114.8641"
"364133977445185215_251484428","people","67.58687897817082","67.5869","55.0954"
